tweet_id,jpg_url,breed,confidence,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,dog_stage
666020888022790149,https://pbs.twimg.com/media/CT4udn0WwAA0aMy.jpg,Welsh_Springer_Spaniel,0.465074,2015-11-15 22:32:08+00:00,Twitter for iPhone,Here we have a Japanese Irish Setter. Lost eye in Vietnam (?). Big fan of relaxing on stair.,https://twitter.com/dog_rates/status/666020888022790149/photo/1,6.0,10,,2535,532,
666049248165822465,https://pbs.twimg.com/media/CT5IQmsXIAAKY4A.jpg,Miniature_Pinscher,0.560311,2015-11-16 00:24:50+00:00,Twitter for iPhone,Here we have a 1949 1st generation vulpix. Enjoys sweat tea and Fox News. Cannot be phased.,https://twitter.com/dog_rates/status/666049248165822465/photo/1,10.0,10,,111,41,
666051853826850816,https://pbs.twimg.com/media/CT5KoJ1WoAAJash.jpg,,,2015-11-16 00:35:11+00:00,Twitter for iPhone,This is an odd dog. Hard on the outside but loving on the inside. Petting still fun. Doesn't play catch well.,https://twitter.com/dog_rates/status/666051853826850816/photo/1,12.0,10,,1253,879,
666058600524156928,https://pbs.twimg.com/media/CT5Qw94XAAA_2dP.jpg,Miniature_Poodle,0.201493,2015-11-16 01:01:59+00:00,Twitter for iPhone,Here is the Rand Paul of retrievers folks! He's probably good at poker. Can drink beer (lol rad).,https://twitter.com/dog_rates/status/666058600524156928/photo/1,,10,,115,61,
666063827256086533,https://pbs.twimg.com/media/CT5Vg_wXIAAXfnj.jpg,Golden_Retriever,0.77593,2015-11-16 01:22:45+00:00,Twitter for iPhone,This is the happiest dog you will ever see. Very committed owner. Nice couch.,https://twitter.com/dog_rates/status/666063827256086533/photo/1,11.0,10,,496,232,
666071193221509120,https://pbs.twimg.com/media/CT5cN_3WEAAlOoZ.jpg,Gordon_Setter,0.503672,2015-11-16 01:52:02+00:00,Twitter for iPhone,Here we have a northern speckled Rhododendron. Much sass. Gives 0 fucks. Good tongue.,https://twitter.com/dog_rates/status/666071193221509120/photo/1,10.0,10,,154,67,
666073100786774016,https://pbs.twimg.com/media/CT5d9DZXAAALcwe.jpg,Walker_Hound,0.260857,2015-11-16 01:59:36+00:00,Twitter for iPhone,Let's hope this flight isn't Malaysian (lol). What a dog! Almost completely camouflaged.,https://twitter.com/dog_rates/status/666073100786774016/photo/1,11.0,10,,335,174,
666082916733198337,https://pbs.twimg.com/media/CT5m4VGWEAAtKc8.jpg,Pug,0.489814,2015-11-16 02:38:37+00:00,Twitter for iPhone,Here we have a well-established sunblockerspaniel. Lost his other flip-flop.,https://twitter.com/dog_rates/status/666082916733198337/photo/1,10.0,10,,121,47,
666094000022159362,https://pbs.twimg.com/media/CT5w9gUW4AAsBNN.jpg,Bloodhound,0.195217,2015-11-16 03:22:39+00:00,Twitter for iPhone,This appears to be a Mongolian Presbyterian mix. Very tired. Tongue slip confirmed.,https://twitter.com/dog_rates/status/666094000022159362/photo/1,11.0,10,,169,79,
666099513787052032,https://pbs.twimg.com/media/CT51-JJUEAA6hV8.jpg,Lhasa,0.58233,2015-11-16 03:44:34+00:00,Twitter for iPhone,Can stand on stump for what seems like a while. Built that birdhouse? Impressive. Made friends with a squirrel.,https://twitter.com/dog_rates/status/666099513787052032/photo/1,10.0,10,,164,73,
666102155909144576,https://pbs.twimg.com/media/CT54YGiWUAEZnoK.jpg,English_Setter,0.298617,2015-11-16 03:55:04+00:00,Twitter for iPhone,Oh my. Here you are seeing an Adobe Setter giving birth to twins!!! The world is an amazing place.,https://twitter.com/dog_rates/status/666102155909144576/photo/1,5.0,10,,81,16,
666104133288665088,https://pbs.twimg.com/media/CT56LSZWoAAlJj2.jpg,,,2015-11-16 04:02:55+00:00,Twitter for iPhone,Not familiar with this breed. No tail (weird). Only 2 legs. Doesn't bark. Surprisingly quick. Shits eggs.,https://twitter.com/dog_rates/status/666104133288665088/photo/1,11.0,10,,14765,6871,
666268910803644416,https://pbs.twimg.com/media/CT8QCd1WEAADXws.jpg,,,2015-11-16 14:57:41+00:00,Twitter for iPhone,Very concerned about fellow dog trapped in computer.,https://twitter.com/dog_rates/status/666268910803644416/photo/1,7.0,10,,108,37,
666273097616637952,https://pbs.twimg.com/media/CT8T1mtUwAA3aqm.jpg,Italian_Greyhound,0.176053,2015-11-16 15:14:19+00:00,Twitter for iPhone,Can take selfies,https://twitter.com/dog_rates/status/666273097616637952/photo/1,10.0,10,,184,82,
666337882303524864,https://pbs.twimg.com/media/CT9OwFIWEAMuRje.jpg,,,2015-11-16 19:31:45+00:00,Twitter for iPhone,This is an extremely rare horned Parthenon. Not amused. Wears shoes. Overall very nice.,https://twitter.com/dog_rates/status/666337882303524864/photo/1,10.0,10,,204,96,
